job_id,population,arrival_t,accepted,refused_reason,s1_start_t,s1_end_t,s2_start_t,s2_end_t,stage2_refused,backed_up,lost_result
1449,ALL,297.118993702696,True,,301.6535328194538,302.4633705603293,,,True,False,True
1450,ALL,297.12046522009587,True,,301.68531181221954,301.8168282749605,,,True,True,False
1451,ALL,297.3424009549543,False,stage1_full,,,,,False,False,False
1452,ALL,297.7428242619601,False,stage1_full,,,,,False,False,False
1453,ALL,297.76477089859077,False,stage1_full,,,,,False,False,False
1454,ALL,298.00740244751063,True,,301.8168282749605,302.5871849523968,,,True,False,True
1455,ALL,298.21541141139363,False,stage1_full,,,,,False,False,False
1456,ALL,298.2488005841126,False,stage1_full,,,,,False,False,False
1457,ALL,298.32940880642536,False,stage1_full,,,,,False,True,False
1458,ALL,298.34056803105005,False,stage1_full,,,,,False,False,False
1459,ALL,298.50389521601454,False,stage1_full,,,,,False,False,False
1460,ALL,298.5555575784504,False,stage1_full,,,,,False,True,False
1461,ALL,298.65377283281407,False,stage1_full,,,,,False,False,False
1462,ALL,298.7672608586205,False,stage1_full,,,,,False,True,False
1463,ALL,298.9910026746503,False,stage1_full,,,,,False,False,False
1464,ALL,299.19612490488464,False,stage1_full,,,,,False,False,False
1465,ALL,299.4782100204392,False,stage1_full,,,,,False,False,False
1466,ALL,299.719593468346,False,stage1_full,,,,,False,True,False
1467,ALL,300.2459439836926,True,,302.4633705603293,302.8847389324105,,,True,False,True
1468,ALL,300.2640395075006,True,,302.5871849523968,303.305758038163,,,True,False,True
1469,ALL,300.379174977212,False,stage1_full,,,,,False,False,False
1470,ALL,300.59536275364485,False,stage1_full,,,,,False,False,False
1471,ALL,300.7478483854156,False,stage1_full,,,,,False,True,False
1472,ALL,300.8470333461181,False,stage1_full,,,,,False,False,False
1473,ALL,301.0048436196704,False,stage1_full,,,,,False,True,False
1474,ALL,301.23104326649565,False,stage1_full,,,,,False,False,False
1475,ALL,301.5480090317791,False,stage1_full,,,,,False,False,False
1476,ALL,301.6414124153296,False,stage1_full,,,,,False,False,False
1477,ALL,301.8026864257411,True,,302.8847389324105,304.7969801880796,305.64408837355205,306.5770870746009,False,True,False
1478,ALL,301.98427897070604,True,,303.305758038163,308.47533931564953,,,True,False,True
1479,ALL,302.0569588001097,True,,304.7969801880796,305.6306592255046,306.5770870746009,306.65663081688206,False,False,False
1480,ALL,302.5246973933497,True,,305.6306592255046,305.82396508251884,306.65663081688206,307.54831750555314,False,False,False
1481,ALL,302.73235037170923,True,,305.82396508251884,305.97478991262295,,,True,True,False
1482,ALL,302.78224478911653,False,stage1_full,,,,,False,False,False
1483,ALL,302.82546005953304,False,stage1_full,,,,,False,True,False
1484,ALL,303.14700798420733,True,,305.97478991262295,306.7483189386929,307.54831750555314,308.2458086467962,False,False,False
1485,ALL,303.6857483076479,True,,306.7483189386929,307.5324183214708,308.2458086467962,311.2161038359327,False,False,False
1486,ALL,303.845300840048,False,stage1_full,,,,,False,True,False
1487,ALL,303.8592486322976,False,stage1_full,,,,,False,True,False
1488,ALL,304.11787447914554,False,stage1_full,,,,,False,False,False
1489,ALL,304.14531700179816,False,stage1_full,,,,,False,False,False
1490,ALL,304.16639911790827,False,stage1_full,,,,,False,False,False
1491,ALL,304.6271534589421,False,stage1_full,,,,,False,False,False
1492,ALL,304.7469558983168,False,stage1_full,,,,,False,False,False
1493,ALL,304.81991906496654,True,,307.5324183214708,308.0379001780435,311.2161038359327,311.6513551941355,False,False,False
1494,ALL,304.8959759760278,False,stage1_full,,,,,False,False,False
1495,ALL,304.89694469481776,False,stage1_full,,,,,False,True,False
1496,ALL,304.9470285559897,False,stage1_full,,,,,False,False,False
1497,ALL,305.0616127613934,False,stage1_full,,,,,False,False,False
1498,ALL,305.09045747898745,False,stage1_full,,,,,False,False,False
1499,ALL,305.5110172486182,False,stage1_full,,,,,False,False,False
1500,ALL,305.59988180591097,False,stage1_full,,,,,False,False,False
1501,ALL,305.7603277626799,True,,308.0379001780435,308.2192344847678,,,True,False,True
1502,ALL,306.1517210896687,True,,308.2192344847678,308.41664350782634,311.6513551941355,312.91473378912934,False,True,False
1503,ALL,306.5866225044101,True,,308.41664350782634,309.74814597537267,,,True,True,False
1504,ALL,306.5903837093777,False,stage1_full,,,,,False,False,False
1505,ALL,306.59672193577376,False,stage1_full,,,,,False,False,False
1506,ALL,306.70060591474606,False,stage1_full,,,,,False,False,False
1507,ALL,306.8610171554814,True,,308.47533931564953,309.1360259193125,,,True,False,True
1508,ALL,306.9887883337097,False,stage1_full,,,,,False,False,False
1509,ALL,307.07987239232233,False,stage1_full,,,,,False,True,False
1510,ALL,307.37568141845765,False,stage1_full,,,,,False,False,False
1511,ALL,307.4444611320548,False,stage1_full,,,,,False,False,False
1512,ALL,307.5872993409134,True,,309.1360259193125,309.5842701930759,,,True,False,True
1513,ALL,307.96405039936764,False,stage1_full,,,,,False,False,False
1514,ALL,308.1544526228446,True,,309.5842701930759,309.63182045661614,,,True,False,True
1515,ALL,308.2726503397426,True,,309.63182045661614,310.8483256403357,,,True,False,True
1516,ALL,308.95940825553805,True,,309.74814597537267,311.5491819358122,312.91473378912934,313.74394058949883,False,False,False
1517,ALL,309.0087979659254,True,,310.8483256403357,311.57476445275006,,,True,False,True
1518,ALL,309.0217827327658,False,stage1_full,,,,,False,False,False
1519,ALL,309.0305330810152,False,stage1_full,,,,,False,True,False
1520,ALL,309.50713185512257,True,,311.5491819358122,312.2460098509137,,,True,False,True
1521,ALL,309.6283949506562,True,,311.57476445275006,311.7243884185477,313.74394058949883,313.93095327323056,False,False,False
1522,ALL,309.7067284308311,True,,311.7243884185477,311.8503261139233,,,True,False,True
1523,ALL,310.06070511841943,True,,311.8503261139233,313.12420527424666,313.93095327323056,315.70505108012424,False,True,False
1524,ALL,310.2179112072801,False,stage1_full,,,,,False,True,False
1525,ALL,310.4299869158002,False,stage1_full,,,,,False,False,False
1526,ALL,310.6418670846946,False,stage1_full,,,,,False,False,False
1527,ALL,310.78727527151494,False,stage1_full,,,,,False,False,False
1528,ALL,311.2628284565686,True,,312.2460098509137,312.42170835704883,,,True,False,True
1529,ALL,311.39627037894496,False,stage1_full,,,,,False,False,False
1530,ALL,311.5816451765857,True,,312.42170835704883,312.7204643813486,,,True,True,False
1531,ALL,311.5976895035657,True,,312.7204643813486,313.6351502087585,,,True,False,True
1532,ALL,311.645218416527,False,stage1_full,,,,,False,True,False
1533,ALL,311.73517171633694,True,,313.12420527424666,314.2081606894748,315.70505108012424,316.404878943108,False,True,False
1534,ALL,312.06855612918423,True,,313.6351502087585,315.65483262487857,,,True,False,True
1535,ALL,312.1988860348583,False,stage1_full,,,,,False,True,False
1536,ALL,312.2340536611635,False,stage1_full,,,,,False,False,False
1537,ALL,312.2385940181059,False,stage1_full,,,,,False,True,False
1538,ALL,312.40901627534157,True,,314.2081606894748,315.1265504087105,316.404878943108,317.4525084306402,False,False,False
1539,ALL,312.4170121755034,False,stage1_full,,,,,False,False,False
1540,ALL,312.4285193557532,True,,315.1265504087105,315.54612145120296,,,True,True,False
1541,ALL,313.06367465596543,True,,315.54612145120296,316.09049526265676,317.4525084306402,317.7171420259016,False,True,False
1542,ALL,313.3179446947497,True,,315.65483262487857,315.6946515430837,,,True,True,False
1543,ALL,313.3358746116012,False,stage1_full,,,,,False,False,False
1544,ALL,314.32193902350275,True,,315.6946515430837,317.226518576476,317.7171420259016,319.275043464468,False,False,False
1545,ALL,314.6654028775303,True,,316.09049526265676,317.84797956619354,319.275043464468,319.5677751252489,False,True,False
1546,ALL,314.8809582988453,False,stage1_full,,,,,False,True,False
1547,ALL,315.13856458825137,True,,317.226518576476,318.66006903265077,319.5677751252489,321.49878923303527,False,False,False
1548,ALL,315.31717515090304,False,stage1_full,,,,,False,True,False
1549,ALL,315.4145520153406,False,stage1_full,,,,,False,True,False
1550,ALL,315.4597687263913,False,stage1_full,,,,,False,False,False
1551,ALL,315.6001496195988,True,,317.84797956619354,318.71069907141504,,,True,True,False
1552,ALL,315.62040087102514,False,stage1_full,,,,,False,False,False
1553,ALL,315.8111724816816,True,,318.66006903265077,319.210955738132,,,True,True,False
1554,ALL,315.94282153580696,True,,318.71069907141504,319.1658441882243,,,True,True,False
1555,ALL,316.12782459732784,True,,319.1658441882243,320.69734198787467,,,True,False,True
1556,ALL,316.42604042634116,False,stage1_full,,,,,False,False,False
1557,ALL,316.51856737964596,False,stage1_full,,,,,False,True,False
1558,ALL,316.66949383469074,False,stage1_full,,,,,False,True,False
1559,ALL,316.9936949427401,False,stage1_full,,,,,False,False,False
1560,ALL,317.08970137094263,False,stage1_full,,,,,False,False,False
1561,ALL,317.36019132585426,True,,319.210955738132,320.0204375554558,321.49878923303527,322.4087812530448,False,False,False
1562,ALL,317.3807567177183,False,stage1_full,,,,,False,True,False
1563,ALL,317.51044549832267,False,stage1_full,,,,,False,False,False
1564,ALL,317.57705578421707,False,stage1_full,,,,,False,False,False
1565,ALL,317.68212411377215,False,stage1_full,,,,,False,True,False
1566,ALL,317.9291128359156,True,,320.0204375554558,320.19693027423017,322.4087812530448,322.44550865555215,False,True,False
1567,ALL,317.93055684680104,False,stage1_full,,,,,False,False,False
1568,ALL,318.1633577931975,False,stage1_full,,,,,False,False,False
1569,ALL,318.2533257838088,False,stage1_full,,,,,False,True,False
1570,ALL,318.46419277637824,False,stage1_full,,,,,False,True,False
1571,ALL,318.85036526038516,True,,320.19693027423017,320.6100816153551,,,True,True,False
1572,ALL,319.0786310414201,True,,320.6100816153551,320.67630737921377,,,True,False,True
1573,ALL,319.18525488543094,True,,320.67630737921377,320.7147939137586,,,True,False,True
1574,ALL,319.2777295979483,True,,320.69734198787467,321.64917075814407,322.44550865555215,323.95815057880003,False,False,False
1575,ALL,319.3621571548012,False,stage1_full,,,,,False,False,False
1576,ALL,319.62835363255,False,stage1_full,,,,,False,False,False
1577,ALL,319.90387146095935,False,stage1_full,,,,,False,False,False
1578,ALL,320.1442075093407,True,,320.7147939137586,321.4508601678823,,,True,True,False
1579,ALL,320.2465596903503,True,,321.4508601678823,322.694287262563,327.2627930574334,328.98357987738666,False,False,False
1580,ALL,320.4854020821826,False,stage1_full,,,,,False,False,False
1581,ALL,320.52044855330774,False,stage1_full,,,,,False,False,False
1582,ALL,320.52150948899447,False,stage1_full,,,,,False,True,False
1583,ALL,320.5529170928594,False,stage1_full,,,,,False,False,False
1584,ALL,320.66723665222366,True,,321.64917075814407,322.67163154028896,323.95815057880003,327.2627930574334,False,True,False
1585,ALL,320.68392161261016,True,,322.67163154028896,323.10723786009197,,,True,False,True
1586,ALL,321.51663611299364,True,,322.694287262563,323.1970506686078,,,True,False,True
1587,ALL,321.85985010959337,True,,323.10723786009197,323.98932081977085,328.98357987738666,329.67472773864546,False,False,False
1588,ALL,321.9049060866251,True,,323.1970506686078,323.9263281605932,,,True,False,True
1589,ALL,322.23074230222244,True,,323.9263281605932,324.3541849745906,,,True,True,False
1590,ALL,322.23757972789764,False,stage1_full,,,,,False,False,False
1591,ALL,322.38263680541894,False,stage1_full,,,,,False,True,False
1592,ALL,322.4197781554744,False,stage1_full,,,,,False,True,False
1593,ALL,322.4198356180994,False,stage1_full,,,,,False,True,False
1594,ALL,323.5698308816506,True,,323.98932081977085,324.31298640097407,,,True,False,True
1595,ALL,323.5840478587102,True,,324.31298640097407,324.6155892441127,,,True,True,False
1596,ALL,323.65100085803743,True,,324.3541849745906,324.8769729058251,,,True,False,True
1597,ALL,324.1440427788226,True,,324.6155892441127,326.2398476524153,,,True,False,True
1598,ALL,324.18730744946,True,,324.8769729058251,328.01679149887104,329.67472773864546,330.80115980839776,False,False,False
1599,ALL,324.3583967806389,True,,326.2398476524153,326.2675793432999,,,True,True,False
1600,ALL,324.3734246904847,True,,326.2675793432999,326.3911811141297,,,True,True,False
1601,ALL,324.9609757312478,True,,326.3911811141297,331.5407394581144,,,True,False,True
1602,ALL,325.29646271895683,True,,328.01679149887104,330.26409566094566,330.80115980839776,332.83195470572707,False,False,False
1603,ALL,325.5334221933463,True,,330.26409566094566,330.3072778622421,332.83195470572707,333.1326555141507,False,False,False
1604,ALL,325.69906378922605,False,stage1_full,,,,,False,False,False
1605,ALL,325.9823924712093,False,stage1_full,,,,,False,False,False
1606,ALL,326.1052036455665,False,stage1_full,,,,,False,False,False
1607,ALL,326.28198118934506,True,,330.3072778622421,330.9656219213179,333.1326555141507,334.0822032894194,False,True,False
1608,ALL,326.48282085371807,True,,330.9656219213179,331.6405468435042,,,True,False,True
1609,ALL,326.53507566154707,True,,331.5407394581144,332.31893908963156,,,True,False,True
1610,ALL,327.15728492553706,False,stage1_full,,,,,False,False,False
1611,ALL,327.1592390796584,False,stage1_full,,,,,False,False,False
1612,ALL,327.21631139553085,False,stage1_full,,,,,False,True,False
1613,ALL,327.4402977337386,False,stage1_full,,,,,False,True,False
1614,ALL,327.97617932031085,False,stage1_full,,,,,False,False,False
1615,ALL,328.0634274695905,True,,331.6405468435042,332.33865674224785,,,True,True,False
1616,ALL,328.65136633460384,False,stage1_full,,,,,False,False,False
1617,ALL,329.1327943190156,False,stage1_full,,,,,False,True,False
1618,ALL,329.3987234948759,False,stage1_full,,,,,False,False,False
1619,ALL,329.4450540837007,False,stage1_full,,,,,False,True,False
1620,ALL,329.5025092970632,False,stage1_full,,,,,False,False,False
1621,ALL,329.5364288038191,False,stage1_full,,,,,False,True,False
1622,ALL,330.042045410393,False,stage1_full,,,,,False,False,False
1623,ALL,330.2323393622671,False,stage1_full,,,,,False,False,False
1624,ALL,330.3882869989141,True,,332.31893908963156,333.5170775074597,335.7203923923228,335.74042708683055,False,False,False
1625,ALL,330.5238758170797,True,,332.33865674224785,332.9549736125248,334.0822032894194,335.7203923923228,False,False,False
1626,ALL,330.97848063482934,True,,332.9549736125248,333.75029395016924,,,True,False,True
1627,ALL,331.47388459264334,False,stage1_full,,,,,False,True,False
1628,ALL,331.52411419671796,False,stage1_full,,,,,False,False,False
1629,ALL,331.5352480670114,False,stage1_full,,,,,False,False,False
1630,ALL,331.66538827756216,True,,333.5170775074597,333.9827857795645,,,True,False,True
1631,ALL,331.89727655100216,True,,333.75029395016924,334.22975557717,,,True,True,False
1632,ALL,332.6474887680051,True,,333.9827857795645,334.1447731530285,335.74042708683055,335.8696676857669,False,False,False
1633,ALL,332.64986684599467,True,,334.1447731530285,334.33909516004644,,,True,True,False
1634,ALL,332.8238476409857,False,stage1_full,,,,,False,False,False
1635,ALL,333.01359911215894,True,,334.22975557717,334.92209873326794,,,True,True,False
1636,ALL,333.1410830969053,False,stage1_full,,,,,False,False,False
1637,ALL,333.2792211438144,False,stage1_full,,,,,False,True,False
1638,ALL,333.5204913543823,True,,334.33909516004644,339.75659485821933,342.753720448118,343.3368664476216,False,False,False
1639,ALL,333.58608928643173,False,stage1_full,,,,,False,True,False
1640,ALL,333.61420374885364,False,stage1_full,,,,,False,False,False
1641,ALL,333.66610477486165,False,stage1_full,,,,,False,True,False
1642,ALL,333.72903298100124,False,stage1_full,,,,,False,True,False
1643,ALL,333.8422367931468,True,,334.92209873326794,335.2788225100468,,,True,True,False
1644,ALL,334.4817963049982,True,,335.2788225100468,335.34073661422013,,,True,False,True
1645,ALL,334.62734691825085,True,,335.34073661422013,336.3346165578661,336.3346165578661,337.19238949153856,False,False,False
1646,ALL,334.9350803170205,True,,336.3346165578661,336.5564585948138,337.19238949153856,338.1900893450873,False,False,False
1647,ALL,335.1028696583586,True,,336.5564585948138,337.6748436020763,338.1900893450873,341.55764015943186,False,False,False
1648,ALL,335.33745699813556,True,,337.6748436020763,338.0192460941289,341.55764015943186,342.753720448118,False,False,False
1649,ALL,335.4669157102717,True,,338.0192460941289,340.00560891583825,,,True,False,True
1650,ALL,335.5484060879159,True,,339.75659485821933,339.8435166407398,,,True,False,True
1651,ALL,335.7127613683846,False,stage1_full,,,,,False,False,False
1652,ALL,335.77236572386,False,stage1_full,,,,,False,False,False
1653,ALL,336.43236425066846,True,,339.8435166407398,340.14794110718225,,,True,False,True
1654,ALL,336.47072686303403,False,stage1_full,,,,,False,False,False
1655,ALL,336.55846166868326,True,,340.00560891583825,342.1725388974891,,,True,False,True
1656,ALL,336.82522191127146,False,stage1_full,,,,,False,False,False
1657,ALL,336.92117485356,False,stage1_full,,,,,False,True,False
1658,ALL,337.1209529646419,False,stage1_full,,,,,False,True,False
1659,ALL,337.1576355235527,False,stage1_full,,,,,False,False,False
1660,ALL,337.23994875288275,False,stage1_full,,,,,False,False,False
1661,ALL,337.6179124565849,False,stage1_full,,,,,False,True,False
1662,ALL,337.6532597703153,False,stage1_full,,,,,False,True,False
1663,ALL,337.7294762034061,True,,340.14794110718225,340.2886721962493,,,True,True,False
1664,ALL,337.9364034034166,False,stage1_full,,,,,False,True,False
1665,ALL,338.05412422275157,True,,340.2886721962493,342.1120324246526,343.3368664476216,343.34521833836345,False,False,False
1666,ALL,338.230946913136,False,stage1_full,,,,,False,False,False
1667,ALL,338.27158720750776,False,stage1_full,,,,,False,True,False
1668,ALL,338.53181057915486,False,stage1_full,,,,,False,False,False
1669,ALL,339.09595585247985,False,stage1_full,,,,,False,False,False
1670,ALL,339.11264624821405,False,stage1_full,,,,,False,True,False
1671,ALL,339.1343882083223,False,stage1_full,,,,,False,True,False
1672,ALL,339.5562710234108,False,stage1_full,,,,,False,False,False
1673,ALL,339.5616147633948,False,stage1_full,,,,,False,False,False
1674,ALL,339.85124562884033,True,,342.1120324246526,342.3068760239727,,,True,True,False
1675,ALL,340.0639908250602,True,,342.1725388974891,343.1827314265752,,,True,False,True
1676,ALL,340.1208341802509,True,,342.3068760239727,343.1369534793243,343.34521833836345,345.8973987120719,False,True,False
1677,ALL,340.3177912924958,True,,343.1369534793243,343.5583725537272,345.8973987120719,347.4648539323294,False,True,False
1678,ALL,340.53565192435434,True,,343.1827314265752,343.8160975508912,347.4648539323294,348.93987167920926,False,False,False
1679,ALL,340.6143201002528,False,stage1_full,,,,,False,False,False
1680,ALL,341.35194840906087,False,stage1_full,,,,,False,False,False
1681,ALL,341.4155531413766,False,stage1_full,,,,,False,False,False
1682,ALL,342.11383619727076,True,,343.5583725537272,343.9049877145319,,,True,False,True
1683,ALL,342.3132536834469,True,,343.8160975508912,343.9943507889243,,,True,False,True
1684,ALL,342.51732202047396,True,,343.9049877145319,344.3803787261365,,,True,False,True
1685,ALL,342.60260920381666,False,stage1_full,,,,,False,False,False
1686,ALL,342.9292608453401,False,stage1_full,,,,,False,False,False
1687,ALL,342.9894297204077,False,stage1_full,,,,,False,False,False
1688,ALL,342.9894481905395,False,stage1_full,,,,,False,False,False
1689,ALL,343.36615274453493,True,,343.9943507889243,344.26821124148114,,,True,False,True
1690,ALL,343.4958131575193,True,,344.26821124148114,345.91625974345516,348.93987167920926,348.98297326543667,False,True,False
1691,ALL,343.6083897410026,True,,344.3803787261365,345.53442008249885,,,True,True,False
1692,ALL,343.60983857314113,False,stage1_full,,,,,False,False,False
1693,ALL,343.71595441907635,False,stage1_full,,,,,False,False,False
1694,ALL,343.8163778429041,True,,345.53442008249885,345.7994415214725,,,True,False,True
1695,ALL,343.9151463966455,True,,345.7994415214725,347.40619480044234,,,True,True,False
1696,ALL,344.0248655272675,True,,345.91625974345516,346.31710849391135,,,True,False,True
1697,ALL,344.50635334896594,True,,346.31710849391135,346.3747782266428,,,True,True,False
1698,ALL,344.77803230259076,True,,346.3747782266428,347.86933914726757,,,True,False,True
1699,ALL,344.8845456463407,False,stage1_full,,,,,False,False,False
1700,ALL,344.92482381437105,False,stage1_full,,,,,False,True,False
1701,ALL,345.1274351988522,False,stage1_full,,,,,False,False,False
1702,ALL,345.19096289742953,False,stage1_full,,,,,False,False,False
1703,ALL,345.2325620304741,False,stage1_full,,,,,False,True,False
1704,ALL,345.242743245868,False,stage1_full,,,,,False,False,False
1705,ALL,345.2838868968996,False,stage1_full,,,,,False,True,False
1706,ALL,345.3466086558044,False,stage1_full,,,,,False,False,False
1707,ALL,345.6063438078382,True,,347.40619480044234,347.69249430975145,348.98297326543667,351.7542975655109,False,True,False
1708,ALL,345.74242141427453,False,stage1_full,,,,,False,False,False
1709,ALL,345.81709168369906,True,,347.69249430975145,347.72657893842984,,,True,False,True
1710,ALL,345.9416982058041,True,,347.72657893842984,348.34431189450663,,,True,False,True
1711,ALL,346.5475313723383,True,,347.86933914726757,349.34335481494736,353.308120209246,353.5185645334408,False,True,False
1712,ALL,346.67456242189206,True,,348.34431189450663,348.9845356455554,351.7542975655109,353.308120209246,False,True,False
1713,ALL,347.0430121398582,False,stage1_full,,,,,False,False,False
1714,ALL,347.3953575936048,False,stage1_full,,,,,False,True,False
1715,ALL,347.68768679282925,True,,348.9845356455554,349.7204363784711,,,True,False,True
1716,ALL,347.95527832901223,True,,349.34335481494736,351.33594120733756,,,True,False,True
1717,ALL,348.7600464313834,True,,349.7204363784711,349.90359070961534,,,True,False,True
1718,ALL,348.83487151444126,True,,349.90359070961534,350.5484634375558,,,True,False,True
1719,ALL,349.0332707240245,True,,350.5484634375558,351.52964563340294,,,True,True,False
1720,ALL,349.2367804434768,True,,351.33594120733756,351.3975774179725,,,True,True,False
1721,ALL,349.67377565982775,True,,351.3975774179725,352.43201814964846,353.5185645334408,353.72512968025825,False,True,False
1722,ALL,349.69774158888066,False,stage1_full,,,,,False,False,False
1723,ALL,349.7762060066137,True,,351.52964563340294,352.7380553999136,,,True,True,False
1724,ALL,349.80169305858766,False,stage1_full,,,,,False,False,False
1725,ALL,349.80348705179085,False,stage1_full,,,,,False,True,False
1726,ALL,350.1094971266593,True,,352.43201814964846,353.00955157569143,,,True,False,True
1727,ALL,350.2023487322902,False,stage1_full,,,,,False,True,False
1728,ALL,350.23667217245435,False,stage1_full,,,,,False,True,False
1729,ALL,350.4294770140413,False,stage1_full,,,,,False,False,False
1730,ALL,351.5895204682756,True,,352.7380553999136,352.95244401161244,,,True,False,True
1731,ALL,351.61641596946595,True,,352.95244401161244,353.6166192284218,356.1840645590855,356.86016880194563,False,True,False
1732,ALL,352.4163215353545,True,,353.00955157569143,353.58491572799954,353.72512968025825,356.1840645590855,False,False,False
1733,ALL,352.74381225441806,True,,353.58491572799954,353.90694698727765,356.86016880194563,357.1691639046936,False,False,False
1734,ALL,352.8324978361133,True,,353.6166192284218,355.39654653493636,,,True,True,False
1735,ALL,353.2903586600229,True,,353.90694698727765,353.907667075203,,,True,True,False
1736,ALL,353.5291880902624,True,,353.907667075203,354.92385014065155,,,True,False,True
1737,ALL,353.79284228170366,True,,354.92385014065155,355.3133435381706,,,True,False,True
1738,ALL,353.80711497109746,True,,355.3133435381706,356.3860578676582,,,True,True,False
1739,ALL,353.87721738330106,True,,355.39654653493636,356.1427176911004,,,True,True,False
1740,ALL,353.96870996826726,True,,356.1427176911004,356.3768439490199,357.1691639046936,360.40281701371987,False,False,False
1741,ALL,354.00975455854586,True,,356.3768439490199,357.99139465458836,360.40281701371987,360.72572169867595,False,True,False
1742,ALL,354.39849807311543,False,stage1_full,,,,,False,False,False
1743,ALL,354.4530663701235,False,stage1_full,,,,,False,False,False
1744,ALL,354.6678246000914,False,stage1_full,,,,,False,False,False
1745,ALL,354.76586287646506,False,stage1_full,,,,,False,False,False
1746,ALL,354.9035143712298,False,stage1_full,,,,,False,False,False
1747,ALL,355.0934007697331,True,,356.3860578676582,359.1706197056315,,,True,False,True
1748,ALL,355.11681185997395,False,stage1_full,,,,,False,False,False
1749,ALL,355.1306132578119,False,stage1_full,,,,,False,False,False
1750,ALL,355.1584137852101,False,stage1_full,,,,,False,False,False
1751,ALL,355.2035629291863,False,stage1_full,,,,,False,False,False
1752,ALL,355.22435824319206,False,stage1_full,,,,,False,False,False
1753,ALL,355.58630162374675,True,,357.99139465458836,358.10290088530206,360.72572169867595,360.76418844821836,False,False,False
1754,ALL,355.64542794915536,True,,358.10290088530206,358.7167205537476,,,True,False,True
1755,ALL,355.8316852834788,False,stage1_full,,,,,False,True,False
1756,ALL,356.3641411639167,True,,358.7167205537476,358.8889054080262,,,True,False,True
1757,ALL,356.3808080953234,True,,358.8889054080262,363.6522499300147,363.6522499300147,363.9093609895273,False,True,False
1758,ALL,356.544106174667,True,,359.1706197056315,359.99877297205154,,,True,False,True
1759,ALL,356.63621781852356,False,stage1_full,,,,,False,False,False
1760,ALL,356.9832667661394,False,stage1_full,,,,,False,True,False
1761,ALL,356.9978643908622,False,stage1_full,,,,,False,False,False
1762,ALL,357.5765120987263,False,stage1_full,,,,,False,True,False
1763,ALL,357.83483401613756,False,stage1_full,,,,,False,False,False
1764,ALL,357.8768450354258,False,stage1_full,,,,,False,False,False
1765,ALL,357.93405186271576,False,stage1_full,,,,,False,False,False
1766,ALL,357.97347342402196,False,stage1_full,,,,,False,False,False
1767,ALL,358.0807652315282,True,,359.99877297205154,364.07075766061195,364.07075766061195,365.57322014371175,False,False,False
1768,ALL,358.1693872144111,True,,363.6522499300147,365.69082990640817,368.2264005666649,368.378791453581,False,False,False
1769,ALL,358.59820288767116,False,stage1_full,,,,,False,True,False
1770,ALL,358.6379898155405,False,stage1_full,,,,,False,False,False
1771,ALL,358.72034064525513,True,,364.07075766061195,364.08225791675125,365.57322014371175,365.6475601216056,False,False,False
1772,ALL,358.83738302295166,False,stage1_full,,,,,False,False,False
1773,ALL,358.91309557056445,True,,364.08225791675125,364.5643130135841,365.6475601216056,368.2264005666649,False,False,False
1774,ALL,359.0060492857598,False,stage1_full,,,,,False,False,False
1775,ALL,359.1186795172155,False,stage1_full,,,,,False,False,False
1776,ALL,359.30618921952487,True,,364.5643130135841,365.4685076769981,,,True,True,False
1777,ALL,359.59642682267474,False,stage1_full,,,,,False,False,False
1778,ALL,359.65505665454504,False,stage1_full,,,,,False,False,False
1779,ALL,359.77371694728237,False,stage1_full,,,,,False,False,False
1780,ALL,360.03287118294537,True,,365.4685076769981,365.75119668955557,368.378791453581,369.57862361557136,False,False,False
1781,ALL,360.1786713898131,False,stage1_full,,,,,False,False,False
1782,ALL,360.2505332588366,False,stage1_full,,,,,False,False,False
1783,ALL,360.300709886849,False,stage1_full,,,,,False,False,False
1784,ALL,360.30509794872864,False,stage1_full,,,,,False,False,False
1785,ALL,360.5391534553663,False,stage1_full,,,,,False,False,False
1786,ALL,360.7016851856644,False,stage1_full,,,,,False,False,False
1787,ALL,360.73530142115914,False,stage1_full,,,,,False,False,False
1788,ALL,360.76509615371737,False,stage1_full,,,,,False,False,False
1789,ALL,360.93962543753884,False,stage1_full,,,,,False,True,False
1790,ALL,361.27290566319755,False,stage1_full,,,,,False,True,False
1791,ALL,361.3750035487474,False,stage1_full,,,,,False,False,False
1792,ALL,361.64005540814094,False,stage1_full,,,,,False,False,False
1793,ALL,361.95497016081885,False,stage1_full,,,,,False,True,False
1794,ALL,362.3043716438539,False,stage1_full,,,,,False,False,False
1795,ALL,362.4760856904552,False,stage1_full,,,,,False,False,False
1796,ALL,362.65697353953556,False,stage1_full,,,,,False,False,False
1797,ALL,362.91942577248403,False,stage1_full,,,,,False,False,False
1798,ALL,362.93577136698764,False,stage1_full,,,,,False,True,False
1799,ALL,363.2304920175723,False,stage1_full,,,,,False,False,False
1800,ALL,363.570300766227,False,stage1_full,,,,,False,False,False
1801,ALL,363.9750356873859,True,,365.69082990640817,366.24168027724323,,,True,False,True
1802,ALL,364.1594479746254,True,,365.75119668955557,366.17937969119737,,,True,False,True
1803,ALL,364.16785882785047,True,,366.17937969119737,370.8005961600612,371.27650661874964,371.4473011682082,False,False,False
1804,ALL,364.2002638191355,False,stage1_full,,,,,False,False,False
1805,ALL,364.2501605993188,False,stage1_full,,,,,False,True,False
1806,ALL,364.513200008686,False,stage1_full,,,,,False,False,False
